time,pid_tb.integral[31:0]
12132700000,-146121
12132700000,-145883
12139900000,-145883
12139900000,-145645
12147100000,-145645
12147100000,-145407
12154300000,-145407
12154300000,-145170
12161500000,-145170
12161500000,-144933
12168700000,-144933
12168700000,-144697
12175900000,-144697
12175900000,-144461
12183100000,-144461
12183100000,-144225
12190300000,-144225
12190300000,-143990
12197500000,-143990
12197500000,-143755
12204700000,-143755
12204700000,-143521
12211900000,-143521
12211900000,-143287
12219100000,-143287
12219100000,-143053
12226300000,-143053
12226300000,-142820
12233500000,-142820
12233500000,-142587
12240700000,-142587
12240700000,-142354
12247900000,-142354
12247900000,-142122
12255100000,-142122
12255100000,-141890
12262300000,-141890
12262300000,-141659
12269500000,-141659
12269500000,-141428
12276700000,-141428
12276700000,-141197
12283900000,-141197
12283900000,-140967
12291100000,-140967
12291100000,-140737
12298300000,-140737
12298300000,-140507
12305500000,-140507
12305500000,-140278
12312700000,-140278
12312700000,-140049
12319900000,-140049
12319900000,-139821
12327100000,-139821
12327100000,-139593
12334300000,-139593
12334300000,-139365
12341500000,-139365
12341500000,-139138
12348700000,-139138
12348700000,-138911
12355900000,-138911
12355900000,-138684
12363100000,-138684
12363100000,-138458
12370300000,-138458
12370300000,-138232
12377500000,-138232
12377500000,-138007
12384700000,-138007
12384700000,-137782
12391900000,-137782
12391900000,-137557
12399100000,-137557
12399100000,-137333
12406300000,-137333
12406300000,-137109
12413500000,-137109
12413500000,-136885
12420700000,-136885
12420700000,-136662
12427900000,-136662
12427900000,-136439
12435100000,-136439
12435100000,-136216
12442300000,-136216
12442300000,-135994
12449500000,-135994
12449500000,-135772
12456700000,-135772
12456700000,-135551
12463900000,-135551
12463900000,-135330
12471100000,-135330
12471100000,-135109
12478300000,-135109
12478300000,-134889
12485500000,-134889
12485500000,-134669
12492700000,-134669
12492700000,-134449
12499900000,-134449
12499900000,-134230
12507100000,-134230
12507100000,-134011
12514300000,-134011
12514300000,-133792
12521500000,-133792
12521500000,-133574
12528700000,-133574
12528700000,-133356
12535900000,-133356
12535900000,-133139
12543100000,-133139
12543100000,-132922
12550300000,-132922
12550300000,-132705
12557500000,-132705
12557500000,-132489
12564700000,-132489
12564700000,-132273
12571900000,-132273
12571900000,-132057
12579100000,-132057
12579100000,-131842
12586300000,-131842
12586300000,-131627
12593500000,-131627
12593500000,-131412
12600700000,-131412
12600700000,-131198
12607900000,-131198
12607900000,-130984
12615100000,-130984
12615100000,-130770
12622300000,-130770
12622300000,-130557
12629500000,-130557
12629500000,-130344
12636700000,-130344
12636700000,-130131
12643900000,-130131
12643900000,-129919
12651100000,-129919
12651100000,-129707
12658300000,-129707
12658300000,-129495
12665500000,-129495
12665500000,-129284
12672700000,-129284
12672700000,-129073
12679900000,-129073
12679900000,-128862
12687100000,-128862
12687100000,-128652
12694300000,-128652
12694300000,-128442
12701500000,-128442
12701500000,-128233
12708700000,-128233
12708700000,-128024
12715900000,-128024
12715900000,-127815
12723100000,-127815
12723100000,-127607
12730300000,-127607
12730300000,-127399
12737500000,-127399
12737500000,-127191
12744700000,-127191
12744700000,-126984
12751900000,-126984
12751900000,-126777
12759100000,-126777
12759100000,-126570
12766300000,-126570
12766300000,-126364
12773500000,-126364
12773500000,-126158
12780700000,-126158
12780700000,-125952
12787900000,-125952
12787900000,-125747
12795100000,-125747
12795100000,-125542
12802300000,-125542
12802300000,-125337
12809500000,-125337
12809500000,-125133
12816700000,-125133
12816700000,-124929
12823900000,-124929
12823900000,-124725
12831100000,-124725
12831100000,-124522
12838300000,-124522
12838300000,-124319
12845500000,-124319
12845500000,-124116
12852700000,-124116
12852700000,-123914
12859900000,-123914
12859900000,-123712
12867100000,-123712
12867100000,-123510
12874300000,-123510
12874300000,-123309
12881500000,-123309
12881500000,-123108
12888700000,-123108
12888700000,-122907
12895900000,-122907
12895900000,-122707
12903100000,-122707
12903100000,-122507
12910300000,-122507
12910300000,-122307
12917500000,-122307
12917500000,-122108
12924700000,-122108
12924700000,-121909
12931900000,-121909
12931900000,-121710
12939100000,-121710
12939100000,-121512
12946300000,-121512
12946300000,-121314
12953500000,-121314
12953500000,-121116
12960700000,-121116
12960700000,-120918
12967900000,-120918
12967900000,-120721
12975100000,-120721
12975100000,-120524
12982300000,-120524
12982300000,-120327
12989500000,-120327
12989500000,-120131
12996700000,-120131
12996700000,-119935
13003900000,-119935
13003900000,-119739
13011100000,-119739
13011100000,-119544
13018300000,-119544
13018300000,-119349
13025500000,-119349
13025500000,-119154
13032700000,-119154
13032700000,-118960
13039900000,-118960
13039900000,-118766
13047100000,-118766
13047100000,-118572
13054300000,-118572
13054300000,-118379
13061500000,-118379
13061500000,-118186
13068700000,-118186
13068700000,-117993
13075900000,-117993
13075900000,-117801
13083100000,-117801
13083100000,-117609
13090300000,-117609
13090300000,-117417
13097500000,-117417
13097500000,-117226
13104700000,-117226
13104700000,-117035
13111900000,-117035
13111900000,-116844
13119100000,-116844
13119100000,-116653
13126300000,-116653
13126300000,-116463
13133500000,-116463
13133500000,-116273
13140700000,-116273
13140700000,-116083
13147900000,-116083
13147900000,-115894
13155100000,-115894
13155100000,-115705
13162300000,-115705
13162300000,-115516
13169500000,-115516
13169500000,-115328
13176700000,-115328
13176700000,-115140
13183900000,-115140
13183900000,-114952
13191100000,-114952
13191100000,-114765
13198300000,-114765
13198300000,-114578
13205500000,-114578
13205500000,-114391
13212700000,-114391
13212700000,-114204
13219900000,-114204
13219900000,-114018
13227100000,-114018
13227100000,-113832
13234300000,-113832
13234300000,-113646
13241500000,-113646
13241500000,-113461
13248700000,-113461
13248700000,-113276
13255900000,-113276
13255900000,-113091
13263100000,-113091
13263100000,-112907
13270300000,-112907
13270300000,-112723
13277500000,-112723
13277500000,-112539
13284700000,-112539
13284700000,-112355
13291900000,-112355
13291900000,-112172
13299100000,-112172
13299100000,-111989
13306300000,-111989
13306300000,-111806
13313500000,-111806
13313500000,-111624
13320700000,-111624
13320700000,-111442
13327900000,-111442
13327900000,-111260
13335100000,-111260
13335100000,-111079
13342300000,-111079
13342300000,-110898
13349500000,-110898
13349500000,-110717
13356700000,-110717
13356700000,-110536
13363900000,-110536
13363900000,-110356
13371100000,-110356
13371100000,-110176
13378300000,-110176
13378300000,-109996
13385500000,-109996
13385500000,-109817
13392700000,-109817
13392700000,-109638
13399900000,-109638
13399900000,-109459
13407100000,-109459
13407100000,-109281
13414300000,-109281
13414300000,-109103
13421500000,-109103
13421500000,-108925
13428700000,-108925
13428700000,-108747
13435900000,-108747
13435900000,-108570
13443100000,-108570
13443100000,-108393
13450300000,-108393
13450300000,-108216
13457500000,-108216
13457500000,-108040
13464700000,-108040
13464700000,-107864
13471900000,-107864
13471900000,-107688
13479100000,-107688
13479100000,-107512
13486300000,-107512
13486300000,-107337
13493500000,-107337
13493500000,-107162
13500700000,-107162
13500700000,-106987
13507900000,-106987
13507900000,-106813
13515100000,-106813
13515100000,-106639
13522300000,-106639
13522300000,-106465
13529500000,-106465
13529500000,-106291
13536700000,-106291
13536700000,-106118
13543900000,-106118
13543900000,-105945
13551100000,-105945
13551100000,-105772
13558300000,-105772
13558300000,-105600
13565500000,-105600
13565500000,-105428
13572700000,-105428
13572700000,-105256
13579900000,-105256
13579900000,-105084
13587100000,-105084
13587100000,-104913
13594300000,-104913
13594300000,-104742
13601500000,-104742
13601500000,-104571
13608700000,-104571
13608700000,-104400
13615900000,-104400
13615900000,-104230
13623100000,-104230
13623100000,-104060
13630300000,-104060
13630300000,-103890
13637500000,-103890
13637500000,-103721
13644700000,-103721
13644700000,-103552
13651900000,-103552
13651900000,-103383
13659100000,-103383
13659100000,-103214
13666300000,-103214
13666300000,-103046
13673500000,-103046
13673500000,-102878
13680700000,-102878
13680700000,-102710
13687900000,-102710
13687900000,-102543
13695100000,-102543
13695100000,-102376
13702300000,-102376
13702300000,-102209
13709500000,-102209
13709500000,-102042
13716700000,-102042
13716700000,-101876
13723900000,-101876
13723900000,-101710
13731100000,-101710
13731100000,-101544
13738300000,-101544
13738300000,-101378
13745500000,-101378
13745500000,-101213
13752700000,-101213
13752700000,-101048
13759900000,-101048
13759900000,-100883
13767100000,-100883
13767100000,-100718
13774300000,-100718
13774300000,-100554
13781500000,-100554
13781500000,-100390
13788700000,-100390
13788700000,-100226
13795900000,-100226
13795900000,-100063
13803100000,-100063
13803100000,-99900
13810300000,-99900
13810300000,-99737
13817500000,-99737
13817500000,-99574
13824700000,-99574
13824700000,-99412
13831900000,-99412
13831900000,-99250
13839100000,-99250
13839100000,-99088
13846300000,-99088
13846300000,-98926
13853500000,-98926
13853500000,-98765
13860700000,-98765
13860700000,-98604
13867900000,-98604
13867900000,-98443
13875100000,-98443
13875100000,-98282
13882300000,-98282
13882300000,-98122
13889500000,-98122
13889500000,-97962
13896700000,-97962
13896700000,-97802
13903900000,-97802
13903900000,-97643
13911100000,-97643
13911100000,-97484
13918300000,-97484
13918300000,-97325
13925500000,-97325
13925500000,-97166
13932700000,-97166
13932700000,-97008
13939900000,-97008
13939900000,-96850
13947100000,-96850
13947100000,-96692
13954300000,-96692
13954300000,-96534
13961500000,-96534
13961500000,-96377
13968700000,-96377
13968700000,-96220
13975900000,-96220
13975900000,-96063
13983100000,-96063
13983100000,-95906
13990300000,-95906
13990300000,-95750
13997500000,-95750
13997500000,-95594
14004700000,-95594
14004700000,-95438
14011900000,-95438
14011900000,-95282
14019100000,-95282
14019100000,-95127
14026300000,-95127
14026300000,-94972
14033500000,-94972
14033500000,-94817
14040700000,-94817
14040700000,-94662
14047900000,-94662
14047900000,-94508
14055100000,-94508
14055100000,-94354
14062300000,-94354
14062300000,-94200
14069500000,-94200
14069500000,-94046
14076700000,-94046
14076700000,-93893
14083900000,-93893
14083900000,-93740
14091100000,-93740
14091100000,-93587
14098300000,-93587
14098300000,-93434
14105500000,-93434
14105500000,-93282
14112700000,-93282
14112700000,-93130
14119900000,-93130
14119900000,-92978
14127100000,-92978
14127100000,-92826
14134300000,-92826
14134300000,-92675
14141500000,-92675
14141500000,-92524
14148700000,-92524
14148700000,-92373
14155900000,-92373
14155900000,-92222
14163100000,-92222
14163100000,-92072
14170300000,-92072
14170300000,-91922
14177500000,-91922
14177500000,-91772
14184700000,-91772
14184700000,-91622
14191900000,-91622
14191900000,-91473
14199100000,-91473
14199100000,-91324
14206300000,-91324
14206300000,-91175
14213500000,-91175
14213500000,-91026
14220700000,-91026
14220700000,-90878
14227900000,-90878
14227900000,-90730
14235100000,-90730
14235100000,-90582
14242300000,-90582
14242300000,-90434
14249500000,-90434
14249500000,-90286
14256700000,-90286
14256700000,-90139
14263900000,-90139
14263900000,-89992
14271100000,-89992
14271100000,-89845
14278300000,-89845
14278300000,-89698
14285500000,-89698
14285500000,-89552
14292700000,-89552
14292700000,-89406
14299900000,-89406
14299900000,-89260
14307100000,-89260
14307100000,-89114
14314300000,-89114
14314300000,-88969
14321500000,-88969
14321500000,-88824
14328700000,-88824
14328700000,-88679
14335900000,-88679
14335900000,-88534
14343100000,-88534
14343100000,-88390
14350300000,-88390
14350300000,-88246
14357500000,-88246
14357500000,-88102
14364700000,-88102
14364700000,-87958
14371900000,-87958
14371900000,-87815
14379100000,-87815
14379100000,-87672
14386300000,-87672
14386300000,-87529
14393500000,-87529
14393500000,-87386
14400700000,-87386
14400700000,-87244
14407900000,-87244
14407900000,-87102
14415100000,-87102
14415100000,-86960
14422300000,-86960
14422300000,-86818
14429500000,-86818
14429500000,-86676
14436700000,-86676
14436700000,-86535
14443900000,-86535
14443900000,-86394
14451100000,-86394
14451100000,-86253
14458300000,-86253
14458300000,-86112
14465500000,-86112
14465500000,-85972
14472700000,-85972
14472700000,-85832
14479900000,-85832
14479900000,-85692
14487100000,-85692
14487100000,-85552
14494300000,-85552
14494300000,-85413
14501500000,-85413
14501500000,-85274
14508700000,-85274
14508700000,-85135
14515900000,-85135
14515900000,-84996
14523100000,-84996
14523100000,-84857
14530300000,-84857
14530300000,-84719
14537500000,-84719
14537500000,-84581
14544700000,-84581
14544700000,-84443
14551900000,-84443
14551900000,-84305
14559100000,-84305
14559100000,-84168
14566300000,-84168
14566300000,-84031
14573500000,-84031
14573500000,-83894
14580700000,-83894
14580700000,-83757
14587900000,-83757
14587900000,-83620
14595100000,-83620
14595100000,-83484
14602300000,-83484
14602300000,-83348
14609500000,-83348
14609500000,-83212
14616700000,-83212
14616700000,-83076
14623900000,-83076
14623900000,-82941
14631100000,-82941
14631100000,-82806
14638300000,-82806
14638300000,-82671
14645500000,-82671
14645500000,-82536
14652700000,-82536
14652700000,-82401
14659900000,-82401
14659900000,-82267
14667100000,-82267
14667100000,-82133
14674300000,-82133
14674300000,-81999
14681500000,-81999
14681500000,-81865
14688700000,-81865
14688700000,-81732
14695900000,-81732
14695900000,-81599
14703100000,-81599
14703100000,-81466
14710300000,-81466
14710300000,-81333
14717500000,-81333
14717500000,-81200
14724700000,-81200
14724700000,-81068
14731900000,-81068
14731900000,-80936
14739100000,-80936
14739100000,-80804
14746300000,-80804
14746300000,-80672
14753500000,-80672
14753500000,-80541
14760700000,-80541
14760700000,-80410
14767900000,-80410
14767900000,-80279
14775100000,-80279
14775100000,-80148
14782300000,-80148
14782300000,-80017
14789500000,-80017
14789500000,-79887
14796700000,-79887
14796700000,-79757
14803900000,-79757
14803900000,-79627
14811100000,-79627
14811100000,-79497
14818300000,-79497
14818300000,-79367
14825500000,-79367
14825500000,-79238
14832700000,-79238
14832700000,-79109
14839900000,-79109
14839900000,-78980
14847100000,-78980
14847100000,-78851
14854300000,-78851
14854300000,-78722
14861500000,-78722
14861500000,-78594
14868700000,-78594
14868700000,-78466
14875900000,-78466
14875900000,-78338
14883100000,-78338
14883100000,-78210
14890300000,-78210
14890300000,-78083
14897500000,-78083
14897500000,-77956
14904700000,-77956
14904700000,-77829
14911900000,-77829
14911900000,-77702
14919100000,-77702
14919100000,-77575
14926300000,-77575
14926300000,-77449
14933500000,-77449
14933500000,-77323
14940700000,-77323
14940700000,-77197
14947900000,-77197
14947900000,-77071
14955100000,-77071
14955100000,-76945
14962300000,-76945
14962300000,-76820
14969500000,-76820
14969500000,-76695
14976700000,-76695
14976700000,-76570
14983900000,-76570
14983900000,-76445
14991100000,-76445
14991100000,-76320
14998300000,-76320
14998300000,-76196
15005500000,-76196
15005500000,-76072
15012700000,-76072
15012700000,-75948
15019900000,-75948
15019900000,-75824
15027100000,-75824
15027100000,-75700
15034300000,-75700
15034300000,-75577
15041500000,-75577
15041500000,-75454
15048700000,-75454
15048700000,-75331
15055900000,-75331
15055900000,-75208
15063100000,-75208
15063100000,-75085
15070300000,-75085
15070300000,-74963
15077500000,-74963
15077500000,-74841
15084700000,-74841
15084700000,-74719
15091900000,-74719
15091900000,-74597
15099100000,-74597
15099100000,-74475
15106300000,-74475
15106300000,-74354
15113500000,-74354
15113500000,-74233
15120700000,-74233
15120700000,-74112
15127900000,-74112
15127900000,-73991
15135100000,-73991
15135100000,-73870
15142300000,-73870
15142300000,-73750
15149500000,-73750
15149500000,-73630
15156700000,-73630
15156700000,-73510
15163900000,-73510
15163900000,-73390
15171100000,-73390
15171100000,-73270
15178300000,-73270
15178300000,-73151
15185500000,-73151
15185500000,-73032
15192700000,-73032
15192700000,-72913
15199900000,-72913
15199900000,-72794
15207100000,-72794
15207100000,-72675
15214300000,-72675
15214300000,-72557
15221500000,-72557
15221500000,-72439
15228700000,-72439
15228700000,-72321
15235900000,-72321
15235900000,-72203
15243100000,-72203
15243100000,-72085
15250300000,-72085
15250300000,-71968
15257500000,-71968
15257500000,-71851
15264700000,-71851
15264700000,-71734
15271900000,-71734
15271900000,-71617
15279100000,-71617
15279100000,-71500
15286300000,-71500
15286300000,-71383
15293500000,-71383
15293500000,-71267
15300700000,-71267
15300700000,-71151
15307900000,-71151
15307900000,-71035
15315100000,-71035
15315100000,-70919
15322300000,-70919
15322300000,-70803
15329500000,-70803
15329500000,-70688
15336700000,-70688
15336700000,-70573
15343900000,-70573
15343900000,-70458
15351100000,-70458
15351100000,-70343
15358300000,-70343
15358300000,-70228
15365500000,-70228
15365500000,-70114
15372700000,-70114
15372700000,-70000
15379900000,-70000
15379900000,-69886
15387100000,-69886
15387100000,-69772
15394300000,-69772
15394300000,-69658
15401500000,-69658
15401500000,-69544
15408700000,-69544
15408700000,-69431
15415900000,-69431
15415900000,-69318
15423100000,-69318
15423100000,-69205
15430300000,-69205
15430300000,-69092
15437500000,-69092
15437500000,-68979
15444700000,-68979
15444700000,-68867
15451900000,-68867
15451900000,-68755
15459100000,-68755
15459100000,-68643
15466300000,-68643
15466300000,-68531
15473500000,-68531
15473500000,-68419
15480700000,-68419
15480700000,-68308
15487900000,-68308
15487900000,-68197
15495100000,-68197
15495100000,-68086
15502300000,-68086
15502300000,-67975
15509500000,-67975
15509500000,-67864
15516700000,-67864
15516700000,-67753
15523900000,-67753
15523900000,-67643
15531100000,-67643
15531100000,-67533
15538300000,-67533
15538300000,-67423
15545500000,-67423
15545500000,-67313
15552700000,-67313
15552700000,-67203
15559900000,-67203
15559900000,-67094
15567100000,-67094
15567100000,-66985
15574300000,-66985
15574300000,-66876
15581500000,-66876
15581500000,-66767
15588700000,-66767
15588700000,-66658
15595900000,-66658
15595900000,-66549
15603100000,-66549
15603100000,-66441
15610300000,-66441
15610300000,-66333
15617500000,-66333
15617500000,-66225
15624700000,-66225
15624700000,-66117
15631900000,-66117
15631900000,-66009
15639100000,-66009
15639100000,-65901
15646300000,-65901
15646300000,-65794
15653500000,-65794
15653500000,-65687
15660700000,-65687
15660700000,-65580
15667900000,-65580
15667900000,-65473
15675100000,-65473
15675100000,-65366
15682300000,-65366
15682300000,-65259
15689500000,-65259
15689500000,-65153
15696700000,-65153
15696700000,-65047
15703900000,-65047
15703900000,-64941
15711100000,-64941
15711100000,-64835
15718300000,-64835
15718300000,-64729
15725500000,-64729
15725500000,-64623
15732700000,-64623
15732700000,-64518
15739900000,-64518
15739900000,-64413
15747100000,-64413
15747100000,-64308
15754300000,-64308
15754300000,-64203
15761500000,-64203
15761500000,-64098
15768700000,-64098
15768700000,-63994
15775900000,-63994
15775900000,-63890
15783100000,-63890
15783100000,-63786
15790300000,-63786
15790300000,-63682
15797500000,-63682
15797500000,-63578
15804700000,-63578
15804700000,-63474
15811900000,-63474
15811900000,-63371
15819100000,-63371
15819100000,-63268
15826300000,-63268
15826300000,-63165
15833500000,-63165
15833500000,-63062
15840700000,-63062
15840700000,-62959
15847900000,-62959
15847900000,-62856
15855100000,-62856
15855100000,-62754
15862300000,-62754
15862300000,-62652
15869500000,-62652
15869500000,-62550
15876700000,-62550
15876700000,-62448
15883900000,-62448
15883900000,-62346
15891100000,-62346
15891100000,-62244
15898300000,-62244
15898300000,-62143
15905500000,-62143
15905500000,-62042
15912700000,-62042
15912700000,-61941
15919900000,-61941
15919900000,-61840
15927100000,-61840
15927100000,-61739
15934300000,-61739
15934300000,-61638
15941500000,-61638
15941500000,-61538
15948700000,-61538
15948700000,-61438
15955900000,-61438
15955900000,-61338
15963100000,-61338
15963100000,-61238
15970300000,-61238
15970300000,-61138
15977500000,-61138
15977500000,-61038
15984700000,-61038
15984700000,-60939
15991900000,-60939
15991900000,-60840
15999100000,-60840
15999100000,-60741
16006300000,-60741
16006300000,-60642
16013500000,-60642
16013500000,-60543
16020700000,-60543
16020700000,-60444
16027900000,-60444
16027900000,-60346
16035100000,-60346
16035100000,-60248
16042300000,-60248
16042300000,-60150
16049500000,-60150
16049500000,-60052
16056700000,-60052
16056700000,-59954
16063900000,-59954
16063900000,-59856
16071100000,-59856
16071100000,-59758
16078300000,-59758
16078300000,-59661
16085500000,-59661
16085500000,-59564
16092700000,-59564
16092700000,-59467
16099900000,-59467
16099900000,-59370
16107100000,-59370
16107100000,-59273
16114300000,-59273
16114300000,-59176
16121500000,-59176
16121500000,-59080
16128700000,-59080
16128700000,-58984
16135900000,-58984
16135900000,-58888
16143100000,-58888
16143100000,-58792
16150300000,-58792
16150300000,-58696
16157500000,-58696
16157500000,-58600
16164700000,-58600
16164700000,-58505
16171900000,-58505
16171900000,-58410
16179100000,-58410
16179100000,-58315
16186300000,-58315
16186300000,-58220
16193500000,-58220
16193500000,-58125
16200700000,-58125
16200700000,-58030
16207900000,-58030
16207900000,-57935
16215100000,-57935
16215100000,-57841
16222300000,-57841
16222300000,-57747
16229500000,-57747
16229500000,-57653
16236700000,-57653
16236700000,-57559
16243900000,-57559
16243900000,-57465
16251100000,-57465
16251100000,-57371
16258300000,-57371
16258300000,-57278
16265500000,-57278
16265500000,-57185
16272700000,-57185
16272700000,-57092
16279900000,-57092
16279900000,-56999
16287100000,-56999
16287100000,-56906
16294300000,-56906
16294300000,-56813
16301500000,-56813
16301500000,-56720
16308700000,-56720
16308700000,-56628
16315900000,-56628
16315900000,-56536
16323100000,-56536
16323100000,-56444
16330300000,-56444
16330300000,-56352
16337500000,-56352
16337500000,-56260
16344700000,-56260
16344700000,-56168
16351900000,-56168
16351900000,-56077
16359100000,-56077
16359100000,-55986
16366300000,-55986
16366300000,-55895
16373500000,-55895
16373500000,-55804
16380700000,-55804
16380700000,-55713
16387900000,-55713
16387900000,-55622
16395100000,-55622
16395100000,-55531
16402300000,-55531
16402300000,-55441
16409500000,-55441
16409500000,-55351
16416700000,-55351
16416700000,-55261
16423900000,-55261
16423900000,-55171
16431100000,-55171
16431100000,-55081
16438300000,-55081
16438300000,-54991
16445500000,-54991
16445500000,-54901
16452700000,-54901
16452700000,-54812
16459900000,-54812
16459900000,-54723
16467100000,-54723
16467100000,-54634
16474300000,-54634
16474300000,-54545
16481500000,-54545
16481500000,-54456
16488700000,-54456
16488700000,-54367
16495900000,-54367
16495900000,-54278
16503100000,-54278
16503100000,-54190
16510300000,-54190
16510300000,-54102
16517500000,-54102
16517500000,-54014
16524700000,-54014
16524700000,-53926
16531900000,-53926
16531900000,-53838
16539100000,-53838
16539100000,-53750
16546300000,-53750
16546300000,-53662
16553500000,-53662
16553500000,-53575
16560700000,-53575
16560700000,-53488
16567900000,-53488
16567900000,-53401
16575100000,-53401
16575100000,-53314
16582300000,-53314
16582300000,-53227
16589500000,-53227
16589500000,-53140
16596700000,-53140
16596700000,-53053
16603900000,-53053
16603900000,-52967
16611100000,-52967
16611100000,-52881
16618300000,-52881
16618300000,-52795
16625500000,-52795
16625500000,-52709
16632700000,-52709
16632700000,-52623
16639900000,-52623
16639900000,-52537
16647100000,-52537
16647100000,-52451
16654300000,-52451
16654300000,-52366
16661500000,-52366
16661500000,-52281
16668700000,-52281
16668700000,-52196
16675900000,-52196
16675900000,-52111
16683100000,-52111
16683100000,-52026
16690300000,-52026
16690300000,-51941
16697500000,-51941
16697500000,-51856
16704700000,-51856
16704700000,-51772
16711900000,-51772
16711900000,-51688
16719100000,-51688
16719100000,-51604
16726300000,-51604
16726300000,-51520
16733500000,-51520
16733500000,-51436
16740700000,-51436
16740700000,-51352
16747900000,-51352
16747900000,-51268
16755100000,-51268
16755100000,-51185
16762300000,-51185
16762300000,-51102
16769500000,-51102
16769500000,-51019
16776700000,-51019
16776700000,-50936
16783900000,-50936
16783900000,-50853
16791100000,-50853
16791100000,-50770
16798300000,-50770
16798300000,-50687
16805500000,-50687
16805500000,-50604
16812700000,-50604
16812700000,-50522
16819900000,-50522
16819900000,-50440
16827100000,-50440
16827100000,-50358
16834300000,-50358
16834300000,-50276
16841500000,-50276
16841500000,-50194
16848700000,-50194
16848700000,-50112
16855900000,-50112
16855900000,-50030
16863100000,-50030
16863100000,-49949
16870300000,-49949
16870300000,-49868
16877500000,-49868
16877500000,-49787
16884700000,-49787
16884700000,-49706
16891900000,-49706
16891900000,-49625
16899100000,-49625
16899100000,-49544
16906300000,-49544
16906300000,-49463
16913500000,-49463
16913500000,-49382
16920700000,-49382
16920700000,-49302
16927900000,-49302
16927900000,-49222
16935100000,-49222
16935100000,-49142
16942300000,-49142
16942300000,-49062
16949500000,-49062
16949500000,-48982
16956700000,-48982
16956700000,-48902
16963900000,-48902
16963900000,-48822
16971100000,-48822
16971100000,-48743
16978300000,-48743
16978300000,-48664
16985500000,-48664
16985500000,-48585
16992700000,-48585
16992700000,-48506
16999900000,-48506
16999900000,-48427
17007100000,-48427
17007100000,-48348
17014300000,-48348
17014300000,-48269
17021500000,-48269
17021500000,-48190
17028700000,-48190
17028700000,-48112
17035900000,-48112
17035900000,-48034
17043100000,-48034
17043100000,-47956
17050300000,-47956
17050300000,-47878
17057500000,-47878
17057500000,-47800
17064700000,-47800
17064700000,-47722
17071900000,-47722
17071900000,-47644
17079100000,-47644
17079100000,-47566
17086300000,-47566
17086300000,-47489
17093500000,-47489
17093500000,-47412
17100700000,-47412
17100700000,-47335
17107900000,-47335
17107900000,-47258
17115100000,-47258
17115100000,-47181
17122300000,-47181
17122300000,-47104
17129500000,-47104
17129500000,-47027
17136700000,-47027
17136700000,-46950
17143900000,-46950
17143900000,-46874
17151100000,-46874
17151100000,-46798
17158300000,-46798
17158300000,-46722
17165500000,-46722
17165500000,-46646
17172700000,-46646
17172700000,-46570
17179900000,-46570
17179900000,-46494
17187100000,-46494
17187100000,-46418
17194300000,-46418
17194300000,-46342
17201500000,-46342
17201500000,-46267
17208700000,-46267
17208700000,-46192
17215900000,-46192
17215900000,-46117
17223100000,-46117
17223100000,-46042
17230300000,-46042
17230300000,-45967
17237500000,-45967
17237500000,-45892
17244700000,-45892
17244700000,-45817
17251900000,-45817
17251900000,-45742
17259100000,-45742
17259100000,-45668
17266300000,-45668
17266300000,-45594
17273500000,-45594
17273500000,-45520
17280700000,-45520
17280700000,-45446
17287900000,-45446
17287900000,-45372
17295100000,-45372
17295100000,-45298
17302300000,-45298
17302300000,-45224
17309500000,-45224
17309500000,-45150
17316700000,-45150
17316700000,-45076
17323900000,-45076
17323900000,-45003
17331100000,-45003
17331100000,-44930
17338300000,-44930
17338300000,-44857
17345500000,-44857
17345500000,-44784
17352700000,-44784
17352700000,-44711
17359900000,-44711
17359900000,-44638
17367100000,-44638
17367100000,-44565
17374300000,-44565
17374300000,-44492
17381500000,-44492
17381500000,-44420
17388700000,-44420
17388700000,-44348
17395900000,-44348
17395900000,-44276
17403100000,-44276
17403100000,-44204
17410300000,-44204
17410300000,-44132
17417500000,-44132
17417500000,-44060
17424700000,-44060
17424700000,-43988
17431900000,-43988
17431900000,-43916
17439100000,-43916
17439100000,-43845
17446300000,-43845
17446300000,-43774
17453500000,-43774
17453500000,-43703
17460700000,-43703
17460700000,-43632
17467900000,-43632
17467900000,-43561
17475100000,-43561
17475100000,-43490
17482300000,-43490
17482300000,-43419
17489500000,-43419
17489500000,-43348
17496700000,-43348
17496700000,-43277
17503900000,-43277
17503900000,-43207
17511100000,-43207
17511100000,-43137
17518300000,-43137
17518300000,-43067
17525500000,-43067
17525500000,-42997
17532700000,-42997
17532700000,-42927
17539900000,-42927
17539900000,-42857
17547100000,-42857
17547100000,-42787
17554300000,-42787
17554300000,-42717
17561500000,-42717
17561500000,-42647
17568700000,-42647
17568700000,-42578
17575900000,-42578
17575900000,-42509
17583100000,-42509
17583100000,-42440
17590300000,-42440
17590300000,-42371
17597500000,-42371
17597500000,-42302
17604700000,-42302
17604700000,-42233
17611900000,-42233
17611900000,-42164
17619100000,-42164
17619100000,-42095
17626300000,-42095
17626300000,-42026
17633500000,-42026
17633500000,-41958
17640700000,-41958
17640700000,-41890
17647900000,-41890
17647900000,-41822
17655100000,-41822
17655100000,-41754
17662300000,-41754
17662300000,-41686
17669500000,-41686
17669500000,-41618
17676700000,-41618
17676700000,-41550
17683900000,-41550
17683900000,-41482
17691100000,-41482
17691100000,-41414
17698300000,-41414
17698300000,-41347
17705500000,-41347
17705500000,-41280
17712700000,-41280
17712700000,-41213
17719900000,-41213
