time,pid_tb.proportional[31:0]
12722900000,8370
12722900000,8350
12730100000,8350
12730100000,8340
12737300000,8340
12737300000,8330
12744500000,8330
12744500000,8310
12751700000,8310
12751700000,8300
12758900000,8300
12758900000,8280
12766100000,8280
12766100000,8270
12773300000,8270
12773300000,8260
12780500000,8260
12780500000,8240
12787700000,8240
12787700000,8230
12794900000,8230
12794900000,8220
12802100000,8220
12802100000,8200
12809300000,8200
12809300000,8190
12816500000,8190
12816500000,8180
12823700000,8180
12823700000,8160
12830900000,8160
12830900000,8150
12838100000,8150
12838100000,8140
12845300000,8140
12845300000,8130
12852500000,8130
12852500000,8110
12859700000,8110
12859700000,8100
12866900000,8100
12866900000,8090
12874100000,8090
12874100000,8070
12881300000,8070
12881300000,8060
12888500000,8060
12888500000,8050
12895700000,8050
12895700000,8030
12902900000,8030
12902900000,8020
12910100000,8020
12910100000,8010
12917300000,8010
12917300000,7990
12924500000,7990
12924500000,7980
12931700000,7980
12931700000,7970
12938900000,7970
12938900000,7950
12946100000,7950
12946100000,7940
12953300000,7940
12953300000,7930
12960500000,7930
12960500000,7920
12967700000,7920
12967700000,7900
12974900000,7900
12974900000,7890
12982100000,7890
12982100000,7880
12989300000,7880
12989300000,7860
12996500000,7860
12996500000,7850
13003700000,7850
13003700000,7840
13010900000,7840
13010900000,7830
13018100000,7830
13018100000,7810
13025300000,7810
13025300000,7800
13032500000,7800
13032500000,7790
13039700000,7790
13039700000,7770
13046900000,7770
13046900000,7760
13054100000,7760
13054100000,7750
13061300000,7750
13061300000,7740
13068500000,7740
13068500000,7720
13075700000,7720
13075700000,7710
13082900000,7710
13082900000,7700
13090100000,7700
13090100000,7690
13097300000,7690
13097300000,7670
13104500000,7670
13104500000,7660
13111700000,7660
13111700000,7650
13118900000,7650
13118900000,7640
13126100000,7640
13126100000,7620
13133300000,7620
13133300000,7610
13140500000,7610
13140500000,7600
13147700000,7600
13147700000,7590
13154900000,7590
13154900000,7570
13162100000,7570
13162100000,7560
13169300000,7560
13169300000,7550
13176500000,7550
13176500000,7540
13183700000,7540
13183700000,7530
13190900000,7530
13190900000,7510
13198100000,7510
13198100000,7500
13205300000,7500
13205300000,7490
13212500000,7490
13212500000,7480
13219700000,7480
13219700000,7460
13226900000,7460
13226900000,7450
13234100000,7450
13234100000,7440
13241300000,7440
13241300000,7430
13248500000,7430
13248500000,7420
13255700000,7420
13255700000,7400
13262900000,7400
13262900000,7390
13270100000,7390
13270100000,7380
13277300000,7380
13277300000,7370
13284500000,7370
13284500000,7360
13291700000,7360
13291700000,7340
13298900000,7340
13298900000,7330
13306100000,7330
13306100000,7320
13313300000,7320
13313300000,7310
13320500000,7310
13320500000,7300
13327700000,7300
13327700000,7280
13334900000,7280
13334900000,7270
13342100000,7270
13342100000,7260
13349300000,7260
13349300000,7250
13356500000,7250
13356500000,7240
13363700000,7240
13363700000,7220
13370900000,7220
13370900000,7210
13378100000,7210
13378100000,7200
13385300000,7200
13385300000,7190
13392500000,7190
13392500000,7180
13399700000,7180
13399700000,7170
13406900000,7170
13406900000,7150
13414100000,7150
13414100000,7140
13421300000,7140
13421300000,7130
13428500000,7130
13428500000,7120
13435700000,7120
13435700000,7110
13442900000,7110
13442900000,7100
13450100000,7100
13450100000,7080
13457300000,7080
13457300000,7070
13464500000,7070
13464500000,7060
13471700000,7060
13471700000,7050
13478900000,7050
13478900000,7040
13486100000,7040
13486100000,7030
13493300000,7030
13493300000,7020
13500500000,7020
13500500000,7000
13507700000,7000
13507700000,6990
13514900000,6990
13514900000,6980
13522100000,6980
13522100000,6970
13529300000,6970
13529300000,6960
13536500000,6960
13536500000,6950
13543700000,6950
13543700000,6940
13550900000,6940
13550900000,6930
13558100000,6930
13558100000,6910
13565300000,6910
13565300000,6900
13572500000,6900
13572500000,6890
13579700000,6890
13579700000,6880
13586900000,6880
13586900000,6870
13594100000,6870
13594100000,6860
13601300000,6860
13601300000,6850
13608500000,6850
13608500000,6840
13615700000,6840
13615700000,6820
13622900000,6820
13622900000,6810
13630100000,6810
13630100000,6800
13637300000,6800
13637300000,6790
13644500000,6790
13644500000,6780
13651700000,6780
13651700000,6770
13658900000,6770
13658900000,6760
13666100000,6760
13666100000,6750
13673300000,6750
13673300000,6730
13680500000,6730
13680500000,6720
13687700000,6720
13687700000,6710
13694900000,6710
13694900000,6700
13702100000,6700
13702100000,6690
13709300000,6690
13709300000,6680
13716500000,6680
13716500000,6670
13723700000,6670
13723700000,6660
13730900000,6660
13730900000,6650
13738100000,6650
13738100000,6640
13745300000,6640
13745300000,6630
13752500000,6630
13752500000,6620
13759700000,6620
13759700000,6610
13766900000,6610
13766900000,6600
13774100000,6600
13774100000,6580
13781300000,6580
13781300000,6570
13788500000,6570
13788500000,6560
13795700000,6560
13795700000,6550
13802900000,6550
13802900000,6540
13810100000,6540
13810100000,6530
13817300000,6530
13817300000,6520
13824500000,6520
13824500000,6510
13831700000,6510
13831700000,6500
13838900000,6500
13838900000,6490
13846100000,6490
13846100000,6480
13853300000,6480
13853300000,6470
13860500000,6470
13860500000,6460
13867700000,6460
13867700000,6450
13874900000,6450
13874900000,6440
13882100000,6440
13882100000,6420
13889300000,6420
13889300000,6410
13896500000,6410
13896500000,6400
13903700000,6400
13903700000,6390
13910900000,6390
13910900000,6380
13918100000,6380
13918100000,6370
13925300000,6370
13925300000,6360
13932500000,6360
13932500000,6350
13939700000,6350
13939700000,6340
13946900000,6340
13946900000,6330
13954100000,6330
13954100000,6320
13961300000,6320
13961300000,6310
13968500000,6310
13968500000,6300
13975700000,6300
13975700000,6290
13982900000,6290
13982900000,6280
13990100000,6280
13990100000,6270
13997300000,6270
13997300000,6260
14004500000,6260
14004500000,6250
14011700000,6250
14011700000,6240
14018900000,6240
14018900000,6230
14026100000,6230
14026100000,6220
14033300000,6220
14033300000,6210
14040500000,6210
14040500000,6200
14047700000,6200
14047700000,6190
14054900000,6190
14054900000,6180
14062100000,6180
14062100000,6170
14069300000,6170
14069300000,6160
14076500000,6160
14076500000,6150
14083700000,6150
14083700000,6140
14090900000,6140
14090900000,6130
14098100000,6130
14098100000,6120
14105300000,6120
14105300000,6110
14112500000,6110
14112500000,6100
14119700000,6100
14119700000,6090
14126900000,6090
14126900000,6080
14134100000,6080
14134100000,6070
14141300000,6070
14141300000,6060
14148500000,6060
14148500000,6050
14155700000,6050
14155700000,6040
14162900000,6040
14162900000,6030
14170100000,6030
14170100000,6020
14177300000,6020
14177300000,6010
14184500000,6010
14184500000,6000
14191700000,6000
14191700000,5990
14198900000,5990
14198900000,5980
14206100000,5980
14206100000,5970
14213300000,5970
14213300000,5960
14220500000,5960
14220500000,5950
14227700000,5950
14227700000,5940
14234900000,5940
14234900000,5930
14249300000,5930
14249300000,5920
14256500000,5920
14256500000,5910
14263700000,5910
14263700000,5900
14270900000,5900
14270900000,5890
14278100000,5890
14278100000,5880
14285300000,5880
14285300000,5870
14292500000,5870
14292500000,5860
14299700000,5860
14299700000,5850
14306900000,5850
14306900000,5840
14314100000,5840
14314100000,5830
14321300000,5830
14321300000,5820
14328500000,5820
14328500000,5810
14335700000,5810
14335700000,5800
14342900000,5800
14342900000,5790
14350100000,5790
14350100000,5780
14357300000,5780
14357300000,5770
14364500000,5770
14364500000,5760
14371700000,5760
14371700000,5750
14378900000,5750
14378900000,5740
14386100000,5740
14386100000,5730
14393300000,5730
14393300000,5720
14400500000,5720
14400500000,5710
14407700000,5710
14407700000,5700
14422100000,5700
14422100000,5690
14429300000,5690
14429300000,5680
14436500000,5680
14436500000,5670
14443700000,5670
14443700000,5660
14450900000,5660
14450900000,5650
14458100000,5650
14458100000,5640
14465300000,5640
14465300000,5630
14472500000,5630
14472500000,5620
14479700000,5620
14479700000,5610
14486900000,5610
14486900000,5600
14494100000,5600
14494100000,5590
14501300000,5590
14501300000,5580
14508500000,5580
14508500000,5570
14522900000,5570
14522900000,5560
14530100000,5560
14530100000,5550
14537300000,5550
14537300000,5540
14544500000,5540
14544500000,5530
14551700000,5530
14551700000,5520
14558900000,5520
14558900000,5510
14566100000,5510
14566100000,5500
14573300000,5500
14573300000,5490
14587700000,5490
14587700000,5480
14594900000,5480
14594900000,5470
14602100000,5470
14602100000,5460
14609300000,5460
14609300000,5450
14616500000,5450
14616500000,5440
14623700000,5440
14623700000,5430
14630900000,5430
14630900000,5420
14638100000,5420
14638100000,5410
14652500000,5410
14652500000,5400
14659700000,5400
14659700000,5390
14666900000,5390
14666900000,5380
14674100000,5380
14674100000,5370
14681300000,5370
14681300000,5360
14688500000,5360
14688500000,5350
14695700000,5350
14695700000,5340
14710100000,5340
14710100000,5330
14717300000,5330
14717300000,5320
14724500000,5320
14724500000,5310
14731700000,5310
14731700000,5300
14738900000,5300
14738900000,5290
14746100000,5290
14746100000,5280
14753300000,5280
14753300000,5270
14767700000,5270
14767700000,5260
14774900000,5260
14774900000,5250
14782100000,5250
14782100000,5240
14789300000,5240
14789300000,5230
14796500000,5230
14796500000,5220
14803700000,5220
14803700000,5210
14818100000,5210
14818100000,5200
14825300000,5200
14825300000,5190
14832500000,5190
14832500000,5180
14839700000,5180
14839700000,5170
14846900000,5170
14846900000,5160
14861300000,5160
14861300000,5150
14868500000,5150
14868500000,5140
14875700000,5140
14875700000,5130
14882900000,5130
14882900000,5120
14890100000,5120
14890100000,5110
14904500000,5110
14904500000,5100
14911700000,5100
14911700000,5090
14918900000,5090
14918900000,5080
14926100000,5080
14926100000,5070
14933300000,5070
14933300000,5060
14947700000,5060
14947700000,5050
14954900000,5050
14954900000,5040
14962100000,5040
14962100000,5030
14969300000,5030
14969300000,5020
14983700000,5020
14983700000,5010
14990900000,5010
14990900000,5000
14998100000,5000
14998100000,4990
15005300000,4990
15005300000,4980
15012500000,4980
15012500000,4970
15026900000,4970
15026900000,4960
15034100000,4960
15034100000,4950
15041300000,4950
15041300000,4940
15048500000,4940
15048500000,4930
15062900000,4930
15062900000,4920
15070100000,4920
15070100000,4910
15077300000,4910
15077300000,4900
15084500000,4900
15084500000,4890
15098900000,4890
15098900000,4880
15106100000,4880
15106100000,4870
15113300000,4870
15113300000,4860
15120500000,4860
15120500000,4850
15134900000,4850
15134900000,4840
15142100000,4840
15142100000,4830
15149300000,4830
15149300000,4820
15156500000,4820
15156500000,4810
15170900000,4810
15170900000,4800
15178100000,4800
15178100000,4790
15185300000,4790
15185300000,4780
15192500000,4780
15192500000,4770
15206900000,4770
15206900000,4760
15214100000,4760
15214100000,4750
15221300000,4750
15221300000,4740
15235700000,4740
15235700000,4730
15242900000,4730
15242900000,4720
15250100000,4720
15250100000,4710
15264500000,4710
15264500000,4700
15271700000,4700
15271700000,4690
15278900000,4690
15278900000,4680
15293300000,4680
15293300000,4670
15300500000,4670
15300500000,4660
15307700000,4660
15307700000,4650
15322100000,4650
15322100000,4640
15329300000,4640
15329300000,4630
15336500000,4630
15336500000,4620
15350900000,4620
15350900000,4610
15358100000,4610
15358100000,4600
15365300000,4600
15365300000,4590
15379700000,4590
15379700000,4580
15386900000,4580
15386900000,4570
15394100000,4570
15394100000,4560
15408500000,4560
15408500000,4550
15415700000,4550
15415700000,4540
15422900000,4540
15422900000,4530
15437300000,4530
15437300000,4520
15444500000,4520
15444500000,4510
15451700000,4510
15451700000,4500
15466100000,4500
15466100000,4490
15473300000,4490
15473300000,4480
15480500000,4480
15480500000,4470
15494900000,4470
15494900000,4460
15502100000,4460
15502100000,4450
15516500000,4450
15516500000,4440
15523700000,4440
15523700000,4430
15530900000,4430
15530900000,4420
15545300000,4420
15545300000,4410
15552500000,4410
15552500000,4400
15559700000,4400
15559700000,4390
15574100000,4390
15574100000,4380
15581300000,4380
15581300000,4370
15595700000,4370
15595700000,4360
15602900000,4360
15602900000,4350
15617300000,4350
15617300000,4340
15624500000,4340
15624500000,4330
15631700000,4330
15631700000,4320
15646100000,4320
15646100000,4310
15653300000,4310
15653300000,4300
15667700000,4300
15667700000,4290
15674900000,4290
15674900000,4280
15689300000,4280
15689300000,4270
15696500000,4270
15696500000,4260
15710900000,4260
15710900000,4250
15718100000,4250
15718100000,4240
15732500000,4240
15732500000,4230
15739700000,4230
15739700000,4220
15746900000,4220
15746900000,4210
15761300000,4210
15761300000,4200
15768500000,4200
15768500000,4190
15782900000,4190
15782900000,4180
15790100000,4180
15790100000,4170
15804500000,4170
15804500000,4160
15811700000,4160
15811700000,4150
15826100000,4150
15826100000,4140
15833300000,4140
15833300000,4130
15847700000,4130
15847700000,4120
15854900000,4120
15854900000,4110
15862100000,4110
15862100000,4100
15876500000,4100
15876500000,4090
15883700000,4090
15883700000,4080
15898100000,4080
15898100000,4070
15905300000,4070
15905300000,4060
15919700000,4060
15919700000,4050
15934100000,4050
15934100000,4040
15941300000,4040
15941300000,4030
15955700000,4030
15955700000,4020
15962900000,4020
15962900000,4010
15977300000,4010
15977300000,4000
15984500000,4000
15984500000,3990
15998900000,3990
15998900000,3980
16006100000,3980
16006100000,3970
16020500000,3970
16020500000,3960
16027700000,3960
16027700000,3950
16042100000,3950
16042100000,3940
16056500000,3940
16056500000,3930
16063700000,3930
16063700000,3920
16078100000,3920
16078100000,3910
16085300000,3910
16085300000,3900
16099700000,3900
16099700000,3890
16106900000,3890
16106900000,3880
16121300000,3880
16121300000,3870
16135700000,3870
16135700000,3860
16142900000,3860
16142900000,3850
16157300000,3850
16157300000,3840
16164500000,3840
16164500000,3830
16178900000,3830
16178900000,3820
16193300000,3820
16193300000,3810
16200500000,3810
16200500000,3800
16214900000,3800
16214900000,3790
16222100000,3790
16222100000,3780
16236500000,3780
16236500000,3770
16250900000,3770
16250900000,3760
16258100000,3760
16258100000,3750
16272500000,3750
16272500000,3740
16279700000,3740
16279700000,3730
16294100000,3730
16294100000,3720
16308500000,3720
16308500000,3710
16315700000,3710
16315700000,3700
16330100000,3700
16330100000,3690
16344500000,3690
16344500000,3680
16351700000,3680
16351700000,3670
16366100000,3670
16366100000,3660
16380500000,3660
16380500000,3650
16394900000,3650
16394900000,3640
16402100000,3640
16402100000,3630
16416500000,3630
16416500000,3620
16430900000,3620
16430900000,3610
16438100000,3610
16438100000,3600
16452500000,3600
16452500000,3590
16466900000,3590
16466900000,3580
16481300000,3580
16481300000,3570
16488500000,3570
16488500000,3560
16502900000,3560
16502900000,3550
16517300000,3550
16517300000,3540
16524500000,3540
16524500000,3530
16538900000,3530
16538900000,3520
16553300000,3520
16553300000,3510
16567700000,3510
16567700000,3500
16582100000,3500
16582100000,3490
16589300000,3490
16589300000,3480
16603700000,3480
16603700000,3470
16618100000,3470
16618100000,3460
16632500000,3460
16632500000,3450
16639700000,3450
16639700000,3440
16654100000,3440
16654100000,3430
16668500000,3430
16668500000,3420
16682900000,3420
16682900000,3410
16697300000,3410
16697300000,3400
16704500000,3400
16704500000,3390
16718900000,3390
16718900000,3380
16733300000,3380
16733300000,3370
16747700000,3370
16747700000,3360
16754900000,3360
16754900000,3350
16769300000,3350
16769300000,3340
16783700000,3340
16783700000,3330
16798100000,3330
16798100000,3320
16812500000,3320
16812500000,3310
16826900000,3310
16826900000,3300
16841300000,3300
16841300000,3290
16855700000,3290
16855700000,3280
16862900000,3280
16862900000,3270
16877300000,3270
16877300000,3260
16891700000,3260
16891700000,3250
16906100000,3250
16906100000,3240
16920500000,3240
16920500000,3230
16934900000,3230
16934900000,3220
16949300000,3220
16949300000,3210
16963700000,3210
16963700000,3200
16970900000,3200
16970900000,3190
16985300000,3190
16985300000,3180
16999700000,3180
16999700000,3170
17014100000,3170
17014100000,3160
17028500000,3160
17028500000,3150
17042900000,3150
17042900000,3140
17057300000,3140
17057300000,3130
17071700000,3130
17071700000,3120
17086100000,3120
17086100000,3110
17100500000,3110
17100500000,3100
17114900000,3100
17114900000,3090
17129300000,3090
17129300000,3080
17143700000,3080
17143700000,3070
17158100000,3070
17158100000,3060
17172500000,3060
17172500000,3050
17186900000,3050
17186900000,3040
17201300000,3040
17201300000,3030
17215700000,3030
17215700000,3020
17230100000,3020
17230100000,3010
17244500000,3010
17244500000,3000
17258900000,3000
17258900000,2990
17273300000,2990
17273300000,2980
17287700000,2980
17287700000,2970
17309300000,2970
17309300000,2960
17323700000,2960
17323700000,2950
17338100000,2950
17338100000,2940
17352500000,2940
17352500000,2930
17366900000,2930
17366900000,2920
17381300000,2920
17381300000,2910
17395700000,2910
17395700000,2900
17410100000,2900
17410100000,2890
17424500000,2890
17424500000,2880
17438900000,2880
17438900000,2870
17453300000,2870
17453300000,2860
17474900000,2860
17474900000,2850
17489300000,2850
17489300000,2840
17503700000,2840
17503700000,2830
17518100000,2830
17518100000,2820
17532500000,2820
17532500000,2810
17554100000,2810
17554100000,2800
17568500000,2800
17568500000,2790
17582900000,2790
17582900000,2780
17597300000,2780
17597300000,2770
17618900000,2770
17618900000,2760
17633300000,2760
17633300000,2750
17647700000,2750
17647700000,2740
17669300000,2740
17669300000,2730
17683700000,2730
17683700000,2720
17698100000,2720
17698100000,2710
17712500000,2710
17712500000,2700
17734100000,2700
17734100000,2690
17748500000,2690
17748500000,2680
17762900000,2680
17762900000,2670
17784500000,2670
17784500000,2660
17798900000,2660
17798900000,2650
17813300000,2650
17813300000,2640
17827700000,2640
17827700000,2630
17849300000,2630
17849300000,2620
17863700000,2620
17863700000,2610
17878100000,2610
17878100000,2600
17899700000,2600
17899700000,2590
17914100000,2590
17914100000,2580
17928500000,2580
17928500000,2570
17950100000,2570
17950100000,2560
17964500000,2560
17964500000,2550
17978900000,2550
17978900000,2540
18000500000,2540
18000500000,2530
18014900000,2530
18014900000,2520
18036500000,2520
18036500000,2510
18050900000,2510
18050900000,2500
18065300000,2500
18065300000,2490
18086900000,2490
18086900000,2480
18108500000,2480
18108500000,2470
18122900000,2470
18122900000,2460
18144500000,2460
18144500000,2450
18158900000,2450
18158900000,2440
18180500000,2440
18180500000,2430
18194900000,2430
18194900000,2420
18216500000,2420
18216500000,2410
18230900000,2410
18230900000,2400
18252500000,2400
18252500000,2390
18274100000,2390
18274100000,2380
18288500000,2380
18288500000,2370
18310100000,2370
18310100000,2360
18331700000,2360
18331700000,2350
18346100000,2350
18346100000,2340
18367700000,2340
18367700000,2330
18389300000,2330
18389300000,2320
18403700000,2320
18403700000,2310
18425300000,2310
18425300000,2300
18446900000,2300
18446900000,2290
18461300000,2290
18461300000,2280
18482900000,2280
18482900000,2270
18504500000,2270
18504500000,2260
18518900000,2260
18518900000,2250
18540500000,2250
18540500000,2240
18562100000,2240
18562100000,2230
18576500000,2230
18576500000,2220
18598100000,2220
18598100000,2210
18619700000,2210
18619700000,2200
18641300000,2200
18641300000,2190
18655700000,2190
18655700000,2180
18677300000,2180
18677300000,2170
18698900000,2170
18698900000,2160
18720500000,2160
18720500000,2150
18734900000,2150
18734900000,2140
18756500000,2140
18756500000,2130
18778100000,2130
18778100000,2120
18799700000,2120
18799700000,2110
18821300000,2110
18821300000,2100
18842900000,2100
18842900000,2090
18864500000,2090
18864500000,2080
18893300000,2080
18893300000,2070
18907700000,2070
18907700000,2060
18936500000,2060
18936500000,2050
18958100000,2050
18958100000,2040
18979700000,2040
18979700000,2030
19001300000,2030
19001300000,2020
19022900000,2020
19022900000,2010
19044500000,2010
19044500000,2000
19066100000,2000
19066100000,1990
19087700000,1990
19087700000,1980
19109300000,1980
19109300000,1970
19130900000,1970
19130900000,1960
19159700000,1960
19159700000,1950
19181300000,1950
19181300000,1940
19202900000,1940
19202900000,1930
19224500000,1930
19224500000,1920
19246100000,1920
19246100000,1910
19274900000,1910
19274900000,1900
19296500000,1900
19296500000,1890
19318100000,1890
19318100000,1880
19339700000,1880
19339700000,1870
19361300000,1870
19361300000,1860
19390100000,1860
19390100000,1850
19411700000,1850
19411700000,1840
19433300000,1840
19433300000,1830
19454900000,1830
19454900000,1820
19483700000,1820
19483700000,1810
19505300000,1810
19505300000,1800
19534100000,1800
19534100000,1790
19555700000,1790
19555700000,1780
19577300000,1780
19577300000,1770
19606100000,1770
19606100000,1760
19627700000,1760
19627700000,1750
19656500000,1750
19656500000,1740
19685300000,1740
19685300000,1730
19706900000,1730
19706900000,1720
19735700000,1720
19735700000,1710
19764500000,1710
19764500000,1700
19786100000,1700
19786100000,1690
19814900000,1690
19814900000,1680
19843700000,1680
19843700000,1670
19865300000,1670
19865300000,1660
19894100000,1660
19894100000,1650
19922900000,1650
19922900000,1640
19951700000,1640
19951700000,1630
19980500000,1630
19980500000,1620
20002100000,1620
20002100000,1610
20030900000,1610
20030900000,1600
20059700000,1600
20059700000,1590
20088500000,1590
20088500000,1580
20117300000,1580
20117300000,1570
20146100000,1570
20146100000,1560
20174900000,1560
20174900000,1550
20203700000,1550
20203700000,1540
20232500000,1540
20232500000,1530
20261300000,1530
20261300000,1520
20290100000,1520
20290100000,1510
20318900000,1510
20318900000,1500
20347700000,1500
20347700000,1490
20376500000,1490
20376500000,1480
20405300000,1480
20405300000,1470
20434100000,1470
20434100000,1460
20462900000,1460
20462900000,1450
20498900000,1450
20498900000,1440
20527700000,1440
20527700000,1430
20556500000,1430
20556500000,1420
20585300000,1420
20585300000,1410
20621300000,1410
20621300000,1400
20650100000,1400
20650100000,1390
20686100000,1390
20686100000,1380
20714900000,1380
20714900000,1370
20750900000,1370
20750900000,1360
20779700000,1360
20779700000,1350
20815700000,1350
20815700000,1340
20851700000,1340
20851700000,1330
20880500000,1330
20880500000,1320
20916500000,1320
20916500000,1310
20952500000,1310
20952500000,1300
20988500000,1300
20988500000,1290
21017300000,1290
21017300000,1280
21053300000,1280
21053300000,1270
21089300000,1270
21089300000,1260
21125300000,1260
21125300000,1250
21161300000,1250
21161300000,1240
21204500000,1240
21204500000,1230
21240500000,1230
21240500000,1220
21276500000,1220
21276500000,1210
21312500000,1210
21312500000,1200
21348500000,1200
21348500000,1190
21384500000,1190
21384500000,1180
21427700000,1180
21427700000,1170
21463700000,1170
21463700000,1160
21499700000,1160
21499700000,1150
21542900000,1150
21542900000,1140
21578900000,1140
21578900000,1130
21608300000,1130
21608300000,0
21615300000,0
21615300000,1120
21622500000,1120
21622500000,438620
21636900000,438620
21636900000,438510
21644100000,438510
21644100000,394000
21651300000,394000
21651300000,376820
21658500000,376820
21658500000,359620
21665700000,359620
21665700000,346900
21672900000,346900
21672900000,333130
21680100000,333130
21680100000,320010
21687300000,320010
21687300000,307080
21694500000,307080
21694500000,294740
21701700000,294740
21701700000,282850
21708900000,282850
21708900000,271430
21716100000,271430
21716100000,260440
21723300000,260440
21723300000,249870
21730500000,249870
21730500000,239700
21737700000,239700
21737700000,229920
21744900000,229920
21744900000,220510
21752100000,220510
21752100000,211450
21759300000,211450
21759300000,202740
21766500000,202740
21766500000,194370
21773700000,194370
21773700000,186300
21780900000,186300
21780900000,178550
21788100000,178550
21788100000,171090
21795300000,171090
21795300000,163910
21802500000,163910
21802500000,157010
21809700000,157010
21809700000,150370
21816900000,150370
21816900000,143980
21824100000,143980
21824100000,137840
21831300000,137840
21831300000,131930
21838500000,131930
21838500000,126240
21845700000,126240
21845700000,120770
21852900000,120770
21852900000,115510
21860100000,115510
21860100000,110450
21867300000,110450
21867300000,105580
21874500000,105580
21874500000,100890
21881700000,100890
21881700000,96390
21888900000,96390
21888900000,92060
21896100000,92060
21896100000,87890
21903300000,87890
21903300000,83880
21910500000,83880
21910500000,80020
21917700000,80020
21917700000,76320
21924900000,76320
21924900000,72750
21932100000,72750
21932100000,69320
21939300000,69320
21939300000,66020
21946500000,66020
21946500000,62840
21953700000,62840
21953700000,59790
21960900000,59790
21960900000,56850
21968100000,56850
21968100000,54030
21975300000,54030
21975300000,51310
21982500000,51310
21982500000,48700
21989700000,48700
21989700000,46190
21996900000,46190
21996900000,43780
22004100000,43780
22004100000,41450
22011300000,41450
22011300000,39220
22018500000,39220
22018500000,37070
22025700000,37070
22025700000,35000
22032900000,35000
22032900000,33020
22040100000,33020
22040100000,31110
22047300000,31110
22047300000,29270
22054500000,29270
22054500000,27500
22061700000,27500
22061700000,25810
22068900000,25810
22068900000,24170
22076100000,24170
22076100000,22600
22083300000,22600
22083300000,21090
22090500000,21090
22090500000,19640
22097700000,19640
22097700000,18250
22104900000,18250
22104900000,16910
22112100000,16910
22112100000,15620
22119300000,15620
22119300000,14380
22126500000,14380
22126500000,13180
22133700000,13180
22133700000,12040
22140900000,12040
22140900000,10940
22148100000,10940
22148100000,9880
22155300000,9880
22155300000,8860
22162500000,8860
22162500000,7890
22169700000,7890
22169700000,6950
22176900000,6950
22176900000,6040
22184100000,6040
22184100000,5180
22191300000,5180
22191300000,4340
22198500000,4340
22198500000,3540
22205700000,3540
22205700000,2770
22212900000,2770
22212900000,2030
22220100000,2030
22220100000,1320
22227300000,1320
22227300000,640
22234500000,640
22234500000,-10
22241700000,-10
22241700000,-640
22248900000,-640
22248900000,-1240
22256100000,-1240
22256100000,-1820
22263300000,-1820
22263300000,-2380
22270500000,-2380
22270500000,-2920
22277700000,-2920
22277700000,-3430
22284900000,-3430
22284900000,-3930
22292100000,-3930
22292100000,-4400
22299300000,-4400
22299300000,-4860
22306500000,-4860
22306500000,-5300
22313700000,-5300
22313700000,-5720
22320900000,-5720
22320900000,-6120
22328100000,-6120
22328100000,-6510
22335300000,-6510
22335300000,-6880
22342500000,-6880
22342500000,-7230
22349700000,-7230
22349700000,-7570
22356900000,-7570
22356900000,-7900
22364100000,-7900
22364100000,-8210
22371300000,-8210
22371300000,-8520
22378500000,-8520
22378500000,-8800
22385700000,-8800
22385700000,-9080
22392900000,-9080
22392900000,-9350
22400100000,-9350
22400100000,-9600
22407300000,-9600
22407300000,-9840
22414500000,-9840
22414500000,-10080
22421700000,-10080
22421700000,-10300
22428900000,-10300
22428900000,-10520
22436100000,-10520
22436100000,-10720
22443300000,-10720
22443300000,-10920
22450500000,-10920
22450500000,-11100
22457700000,-11100
22457700000,-11280
22464900000,-11280
22464900000,-11460
22472100000,-11460
22472100000,-11620
22479300000,-11620
22479300000,-11780
22486500000,-11780
22486500000,-11930
22493700000,-11930
22493700000,-12070
22500900000,-12070
22500900000,-12210
22508100000,-12210
22508100000,-12340
22515300000,-12340
22515300000,-12470
22522500000,-12470
22522500000,-12590
22529700000,-12590
22529700000,-12700
22536900000,-12700
22536900000,-12810
22544100000,-12810
22544100000,-12910
22551300000,-12910
22551300000,-13010
22558500000,-13010
22558500000,-13110
22565700000,-13110
22565700000,-13200
22572900000,-13200
22572900000,-13280
22580100000,-13280
22580100000,-13360
22587300000,-13360
22587300000,-13440
22594500000,-13440
22594500000,-13510
22601700000,-13510
22601700000,-13580
22608900000,-13580
22608900000,-13650
22616100000,-13650
22616100000,-13710
22623300000,-13710
22623300000,-13770
22630500000,-13770
22630500000,-13830
22637700000,-13830
22637700000,-13880
22644900000,-13880
22644900000,-13930
22652100000,-13930
22652100000,-13980
22659300000,-13980
22659300000,-14020
22666500000,-14020
22666500000,-14060
22673700000,-14060
22673700000,-14100
22680900000,-14100
22680900000,-14140
22688100000,-14140
22688100000,-14170
22695300000,-14170
22695300000,-14210
22702500000,-14210
22702500000,-14240
22709700000,-14240
22709700000,-14260
22716900000,-14260
22716900000,-14290
22724100000,-14290
22724100000,-14310
22731300000,-14310
22731300000,-14340
22738500000,-14340
22738500000,-14360
22745700000,-14360
22745700000,-14370
22752900000,-14370
22752900000,-14390
22760100000,-14390
22760100000,-14410
22767300000,-14410
22767300000,-14420
22774500000,-14420
22774500000,-14430
22781700000,-14430
22781700000,-14450
22788900000,-14450
22788900000,-14460
22803300000,-14460
22803300000,-14470
22810500000,-14470
22810500000,-14480
22824900000,-14480
22824900000,-14490
22889700000,-14490
22889700000,-14480
22904100000,-14480
22904100000,-14470
22918500000,-14470
22918500000,-14460
22932900000,-14460
22932900000,-14450
22940100000,-14450
22940100000,-14440
22947300000,-14440
